P1_Wins,P2_Wins,Draw
46,37,17
46,34,20
53,31,16
43,34,23
42,36,22
51,31,18
51,33,16
45,36,19
48,33,19
41,30,29
53,27,20
43,40,17
48,35,17
53,29,18
44,40,16
53,32,15
49,31,20
45,33,22
44,42,14
47,31,22
47,22,31
50,28,22
51,26,23
48,34,18
49,33,18
44,33,23
49,30,21
43,36,21
54,30,16
50,25,25
52,29,19
57,30,13
50,30,20
45,29,26
52,28,20
45,36,19
43,33,24
44,35,21
50,26,24
52,30,18
47,30,23
48,33,19
51,21,28
45,33,22
50,24,26
51,26,23
45,33,22
52,31,17
53,30,17
54,32,14
49,24,27
51,33,16
48,34,18
52,37,11
46,36,18
40,40,20
45,34,21
45,41,14
61,22,17
47,32,21
44,30,26
48,28,24
45,31,24
52,27,21
39,41,20
47,33,20
41,39,20
47,30,23
54,33,13
42,39,19
47,42,11
47,36,17
47,35,18
45,41,14
47,22,31
57,29,14
48,29,23
46,34,20
42,35,23
44,34,22
48,33,19
40,33,27
49,31,20
48,37,15
44,38,18
44,39,17
51,28,21
50,33,17
50,29,21
40,39,21
48,35,17
46,37,17
55,27,18
44,40,16
44,39,17
48,31,21
50,31,19
50,31,19
50,37,13
45,38,17
42,40,18
43,33,24
48,35,17
54,29,17
46,31,23
52,30,18
44,38,18
48,32,20
44,36,20
51,34,15
44,32,24
46,29,25
48,34,18
44,35,21
37,44,19
41,41,18
44,38,18
47,33,20
35,47,18
45,23,32
46,34,20
50,29,21
44,32,24
39,37,24
52,29,19
48,29,23
52,26,22
41,34,25
42,38,20
44,34,22
49,40,11
50,31,19
51,33,16
42,36,22
35,39,26
50,34,16
45,32,23
42,38,20
49,32,19
49,34,17
47,23,30
39,37,24
47,31,22
45,36,19
39,39,22
44,34,22
52,26,22
41,39,20
46,34,20
42,29,29
47,34,19
52,27,21
49,30,21
51,33,16
51,30,19
46,34,20
49,30,21
47,35,18
53,36,11
44,38,18
41,37,22
44,36,20
39,42,19
39,37,24
51,31,18
36,42,22
46,37,17
52,29,19
49,27,24
49,34,17
52,32,16
47,25,28
37,35,28
54,23,23
40,44,16
44,39,17
48,27,25
45,32,23
47,36,17
48,36,16
51,27,22
49,27,24
44,34,22
51,27,22
46,26,28
45,28,27
52,23,25
41,32,27
47,22,31
44,33,23
47,34,19
37,40,23
48,33,19
43,43,14
41,30,29
41,40,19
43,33,24
49,32,19
45,32,23
34,37,29
50,28,22
45,36,19
49,32,19
48,31,21
40,48,12
47,36,17
39,47,14
39,35,26
38,40,22
43,40,17
50,32,18
48,32,20
45,39,16
39,35,26
43,32,25
52,27,21
47,34,19
39,34,27
46,28,26
46,34,20
50,23,27
48,27,25
46,37,17
42,35,23
44,36,20
48,33,19
37,42,21
47,34,19
53,26,21
40,40,20
40,37,23
50,28,22
50,30,20
44,38,18
52,32,16
38,41,21
47,30,23
49,29,22
50,31,19
44,34,22
47,34,19
37,40,23
50,35,15
44,32,24
49,31,20
47,35,18
53,26,21
52,28,20
54,24,22
48,30,22
42,34,24
42,35,23
49,31,20
47,32,21
52,39,9
52,32,16
50,34,16
43,37,20
45,32,23
54,27,19
52,25,23
44,33,23
45,34,21
47,30,23
42,37,21
48,34,18
47,31,22
42,43,15
45,33,22
47,36,17
43,40,17
48,39,13
42,40,18
49,28,23
50,29,21
49,32,19
55,31,14
50,36,14
54,26,20
40,44,16
46,30,24
51,28,21
50,25,25
48,32,20
49,30,21
45,33,22
48,29,23
53,26,21
49,32,19
43,34,23
45,31,24
46,34,20
39,41,20
47,38,15
51,24,25
46,31,23
53,28,19
50,27,23
45,38,17
48,29,23
44,39,17
44,34,22
50,33,17
44,33,23
51,35,14
44,36,20
39,38,23
52,29,19
49,36,15
49,31,20
55,28,17
41,35,24
46,36,18
46,38,16
50,29,21
44,29,27
43,30,27
37,43,20
41,37,22
43,33,24
49,34,17
54,27,19
43,40,17
45,43,12
42,40,18
49,41,10
50,29,21
44,34,22
40,37,23
47,29,24
55,24,21
54,26,20
43,37,20
46,29,25
47,36,17
36,38,26
39,42,19
51,32,17
48,36,16
41,36,23
50,25,25
48,27,25
55,30,15
44,36,20
41,32,27
50,31,19
41,39,20
48,32,20
49,34,17
41,38,21
44,37,19
45,38,17
49,34,17
50,33,17
44,37,19
54,23,23
51,36,13
45,32,23
46,40,14
45,34,21
49,29,22
40,42,18
50,38,12
45,38,17
45,33,22
47,38,15
41,38,21
44,34,22
46,40,14
55,27,18
47,37,16
47,32,21
41,47,12
49,29,22
46,30,24
47,36,17
52,32,16
40,39,21
52,28,20
34,41,25
50,31,19
40,36,24
53,32,15
48,26,26
51,32,17
54,29,17
54,29,17
45,35,20
48,35,17
42,40,18
52,34,14
53,27,20
48,38,14
40,30,30
47,32,21
51,28,21
44,33,23
47,33,20
52,30,18
44,36,20
50,35,15
57,23,20
51,29,20
49,29,22
49,32,19
42,38,20
51,31,18
49,33,18
49,29,22
45,36,19
43,31,26
48,32,20
44,32,24
41,37,22
47,32,21
48,30,22
43,37,20
42,37,21
49,36,15
44,42,14
39,31,30
48,29,23
45,32,23
45,39,16
51,28,21
50,35,15
48,29,23
47,30,23
46,33,21
47,32,21
46,34,20
47,31,22
36,44,20
50,30,20
45,38,17
49,31,20
41,44,15
43,38,19
44,34,22
42,39,19
50,31,19
48,28,24
50,35,15
44,39,17
43,36,21
46,35,19
47,33,20
46,36,18
44,31,25
45,31,24
48,29,23
44,35,21
36,41,23
42,38,20
54,28,18
48,30,22
44,39,17
44,41,15
42,33,25
51,33,16
47,33,20
49,32,19
46,31,23
53,28,19
39,37,24
39,46,15
51,30,19
54,27,19
48,38,14
46,24,30
41,36,23
52,26,22
45,32,23
46,32,22
49,33,18
51,23,26
45,29,26
48,28,24
46,36,18
42,36,22
47,33,20
41,34,25
53,29,18
45,31,24
44,35,21
45,33,22
46,32,22
48,37,15
42,38,20
49,31,20
47,38,15
40,44,16
38,41,21
43,35,22
44,40,16
45,33,22
41,31,28
49,30,21
51,31,18
56,24,20
49,28,23
52,31,17
54,25,21
53,33,14
42,40,18
42,35,23
47,30,23
42,38,20
53,33,14
47,25,28
51,25,24
48,39,13
47,34,19
53,28,19
50,32,18
46,30,24
44,35,21
48,32,20
43,37,20
46,32,22
50,25,25
43,34,23
52,21,27
57,22,21
43,29,28
46,35,19
52,30,18
50,28,22
48,27,25
50,34,16
45,32,23
49,32,19
48,38,14
48,31,21
46,32,22
49,32,19
46,42,12
50,23,27
45,34,21
55,27,18
44,35,21
50,30,20
40,39,21
55,28,17
49,31,20
42,36,22
39,40,21
46,35,19
43,34,23
46,36,18
53,31,16
47,37,16
49,29,22
47,31,22
45,37,18
47,38,15
43,34,23
53,25,22
51,29,20
47,34,19
45,35,20
46,32,22
44,34,22
43,33,24
51,30,19
55,25,20
51,33,16
50,31,19
44,38,18
44,40,16
46,30,24
47,30,23
51,34,15
45,33,22
49,34,17
53,30,17
42,33,25
50,37,13
46,38,16
50,22,28
51,24,25
57,28,15
42,41,17
53,29,18
42,39,19
44,34,22
46,36,18
54,24,22
47,32,21
38,36,26
46,38,16
56,30,14
44,34,22
46,40,14
48,31,21
51,36,13
47,31,22
47,38,15
46,39,15
50,31,19
53,31,16
53,30,17
43,28,29
47,34,19
48,33,19
50,25,25
48,35,17
50,26,24
48,33,19
45,29,26
47,29,24
49,24,27
37,43,20
46,37,17
43,34,23
46,36,18
46,35,19
44,39,17
45,38,17
57,27,16
44,32,24
48,32,20
51,29,20
43,37,20
53,26,21
44,36,20
46,45,9
49,35,16
45,34,21
53,28,19
46,32,22
48,36,16
45,33,22
44,37,19
45,36,19
49,26,25
47,34,19
44,40,16
47,35,18
46,37,17
45,40,15
50,34,16
40,39,21
50,31,19
46,36,18
41,33,26
46,31,23
48,36,16
50,29,21
41,37,22
41,35,24
43,36,21
46,32,22
43,28,29
47,33,20
47,32,21
47,33,20
44,33,23
43,37,20
52,27,21
46,33,21
43,36,21
44,32,24
53,28,19
48,31,21
51,25,24
46,40,14
51,30,19
49,39,12
47,37,16
52,25,23
46,32,22
43,35,22
51,28,21
45,34,21
49,32,19
52,27,21
48,33,19
50,35,15
52,29,19
45,36,19
53,26,21
48,33,19
